Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,container_count,weekly_total_kg,waste_per_task,waste_per_task_per_ctr,capacity_per_ctr,fill_pct_per_task,fill_pct_weekly
"Beukvaren 29, 2661PE te Bergschenhoek",Textile Collection,51.9953725,4.4980471,"29, Beukvaren, De Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 PE, Netherlands",0,0.0,"Beukvaren 29, 2661PE te Bergschenhoek",12.760000000000002,4.253333333333334,4.0,1.0,"Beukvaren 29, 2661PE te Bergschenhoek",0.09193245778611633,0,0.16757973733583492,1.822857142857143,0.0,0.0,0.0,0.0
"van Goghlaan 17, 2661SC te Bergschenhoek",Textile Collection,51.9968759,4.5039242,"17, van Goghlaan, Oosteindsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 SC, Netherlands",0,0.0,"van Goghlaan 17, 2661SC te Bergschenhoek",10.33,10.33,2.0,2.0,"van Goghlaan 17, 2661SC te Bergschenhoek",0.02626641651031895,0,0.13566604127579737,5.165,0.0,0.0,0.0,0.0
"Edelsteenweg 41, 2651SP te Berkel en Rodenrijs",Textile Collection,52.005362,4.4944391,"39, Edelsteenweg, Edelsteenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 SP, Netherlands",0,0.0,"Edelsteenweg 41, 2651SP te Berkel en Rodenrijs",11.86,11.86,2.0,2.0,"Edelsteenweg 41, 2651SP te Berkel en Rodenrijs",0.02626641651031895,0,0.15575984990619138,5.93,0.0,0.0,0.0,0.0
"Lekplantsoen 7, 2652AG te Berkel en Rodenrijs",Textile Collection,52.0009711,4.4665576,"3, Lekplantsoen, Parkwijk, Rivierenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 AG, Netherlands",0,0.0,"Lekplantsoen 7, 2652AG te Berkel en Rodenrijs",13.71,13.71,3.0,3.0,"Lekplantsoen 7, 2652AG te Berkel en Rodenrijs",0.02626641651031895,0,0.1800562851782364,6.8549999999999995,0.0,0.0,0.0,0.0
"Oosterscheldestraat 90, 2652JG te Berkel en Rodenrijs",Textile Collection,51.9998961,4.4702446,"92, Oosterscheldestraat, Parkwijk, Rivierenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 JG, Netherlands",0,0.0,"Oosterscheldestraat 90, 2652JG te Berkel en Rodenrijs",54.480000000000004,27.240000000000002,11.0,5.5,"Oosterscheldestraat 90, 2652JG te Berkel en Rodenrijs",0.0525328330206379,0,0.7154971857410882,13.62,0.0,0.0,0.0,0.0
"Mesdagstraat 12, 2665XK te Bleiswijk",Textile Collection,52.008787,4.5254074,"12, Mesdagstraat, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 XK, Netherlands",0,0.0,"Mesdagstraat 12, 2665XK te Bleiswijk",5.19,5.19,1.0,1.0,"Mesdagstraat 12, 2665XK te Bleiswijk",0.02626641651031895,0,0.06816135084427768,2.595,0.0,0.0,0.0,0.0
"Saffier 74, 2651SX te Berkel en Rodenrijs",Textile Collection,52.0041738,4.4981745,"74, Saffier, Edelsteenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 SX, Netherlands",0,0.0,"Saffier 74, 2651SX te Berkel en Rodenrijs",14.13,4.71,3.0,1.0,"Saffier 74, 2651SX te Berkel en Rodenrijs",0.07879924953095685,0,0.1855722326454034,2.3550000000000004,0.0,0.0,0.0,0.0
"Waghenaerdreef 104, 2661RB te Bergschenhoek",Textile Collection,51.9964172,4.4974116,"106, Waghenaerdreef, De Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 RB, Netherlands",0,0.0,"Waghenaerdreef 104, 2661RB te Bergschenhoek",3.83,3.83,1.0,1.0,"Waghenaerdreef 104, 2661RB te Bergschenhoek",0.02626641651031895,0,0.050300187617260794,1.915,0.0,0.0,0.0,0.0
Wereldkidz Tweesprong,Textile Collection,52.1335773,5.0252682,"OBS Daltonschool Maarssen, Duivenkamp, Maarssenbroek, Maarssen, Stichtse Vecht, Utrecht, Netherlands, 3607 BM, Netherlands",0,0.0,Wereldkidz Tweesprong,1685.26,58.11241379310345,314.0,10.827586206896552,Wereldkidz Tweesprong,0.7617260787992496,0,22.132870544090057,29.056206896551725,0.0,0.0,0.0,0.0
"Emmastraat 33, 2665CR te Bleiswijk",Textile Collection,52.0072716,4.5306289,"33, Emmastraat, De Tuinen, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 CR, Netherlands",0,0.0,"Emmastraat 33, 2665CR te Bleiswijk",3.97,3.97,1.0,1.0,"Emmastraat 33, 2665CR te Bleiswijk",0.02626641651031895,0,0.05213883677298312,1.985,0.0,0.0,0.0,0.0
"Witte de Withstraat 15, 2665AH te Bleiswijk",Textile Collection,52.0143172,4.5287951,"15, Witte de Withstraat, De Tuinen, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 AH, Netherlands",0,0.0,"Witte de Withstraat 15, 2665AH te Bleiswijk",7.93,7.93,2.0,2.0,"Witte de Withstraat 15, 2665AH te Bleiswijk",0.02626641651031895,0,0.10414634146341463,3.9649999999999994,0.0,0.0,0.0,0.0
"Vijverlaan 373, 2923TK te Krimpen aan den IJssel",Textile Collection,51.9135046,4.6153129,"385, Vijverlaan, Krimpen aan den IJssel, South Holland, Netherlands, 2923 TL, Netherlands",0,0.0,"Vijverlaan 373, 2923TK te Krimpen aan den IJssel",31.93,15.965,6.0,3.0,"Vijverlaan 373, 2923TK te Krimpen aan den IJssel",0.0525328330206379,0,0.41934333958724207,7.9825,0.0,0.0,0.0,0.0
"Europasingel 22, 2661BW te Bergschenhoek",Textile Collection,51.9849449,4.5060273,"22, Europasingel, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 BW, Netherlands",0,0.0,"Europasingel 22, 2661BW te Bergschenhoek",3.5,3.5,1.0,1.0,"Europasingel 22, 2661BW te Bergschenhoek",0.02626641651031895,0,0.04596622889305817,1.75,0.0,0.0,0.0,0.0
"Bosplaatstraat 16, 2651NR te Berkel en Rodenrijs",Textile Collection,51.9881716,4.4745494,"16, Bosplaatstraat, Parkwijk, Plaszoom, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 NR, Netherlands",0,0.0,"Bosplaatstraat 16, 2651NR te Berkel en Rodenrijs",35.9,11.966666666666667,11.0,3.6666666666666665,"Bosplaatstraat 16, 2651NR te Berkel en Rodenrijs",0.07879924953095685,0,0.47148217636022516,5.983333333333333,0.0,0.0,0.0,0.0
"Oostmeerlaan 61, 2652CV te Berkel en Rodenrijs",Textile Collection,51.9985305,4.4625258,"61, Oostmeerlaan, Parkwijk, Meerpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 CV, Netherlands",0,0.0,"Oostmeerlaan 61, 2652CV te Berkel en Rodenrijs",10.5,10.5,3.0,3.0,"Oostmeerlaan 61, 2652CV te Berkel en Rodenrijs",0.02626641651031895,0,0.1378986866791745,5.25,0.0,0.0,0.0,0.0
"Pijlkruidstraat 32, 2651MR te Berkel en Rodenrijs",Textile Collection,51.9898427,4.4676813,"32, Pijlkruidstraat, Parkwijk, Weidebloemwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 MR, Netherlands",0,0.0,"Pijlkruidstraat 32, 2651MR te Berkel en Rodenrijs",7.0,7.0,2.0,2.0,"Pijlkruidstraat 32, 2651MR te Berkel en Rodenrijs",0.02626641651031895,0,0.09193245778611633,3.5,0.0,0.0,0.0,0.0
NGK Het Baken,Textile Collection,51.9934092,4.5136473,"Het Baken, Anthonie van Dijcklaan, Oosteindsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 TP, Netherlands",0,0.0,NGK Het Baken,4478.8099999999995,172.26192307692307,1018.0,36.357142857142854,NGK Het Baken,0.7091932457786116,0,58.8211444652908,82.94092592592591,0.0,0.0,0.0,0.0
De Regenboog,Textile Collection,52.2561357,4.4886896,"De Regenboog, Ambachtsweg, Noordwijkerhout, Noordwijk, South Holland, Netherlands, 2211 JK, Netherlands",0,0.0,De Regenboog,3611.91,144.47639999999998,819.0,31.5,De Regenboog,0.6697936210131332,0,47.43596622889306,70.82176470588234,0.0,0.0,0.0,0.0
Wereldwijs,Textile Collection,52.2313789,4.4383003,"Wereldwijs, Strandplevier, Het Vinkeveld, Noordwijk-Binnen, Noordwijk, South Holland, Netherlands, 2201 XJ, Netherlands",0,0.0,Wereldwijs,2350.09,90.38807692307692,499.0,19.192307692307693,Wereldwijs,0.6829268292682927,0,30.864221388367735,45.19403846153847,0.0,0.0,0.0,0.0
"Sterrenweg 3-B, 2651HZ te Berkel en Rodenrijs",Textile Collection,52.0029543,4.4843032,"3b, Sterrenweg, Sterrenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 HZ, Netherlands",0,0.0,"Sterrenweg 3-B, 2651HZ te Berkel en Rodenrijs",10.5,10.5,3.0,3.0,"Sterrenweg 3-B, 2651HZ te Berkel en Rodenrijs",0.02626641651031895,0,0.1378986866791745,5.25,0.0,0.0,0.0,0.0
"Oostmeerlaan 50, 2652AD te Berkel en Rodenrijs",Textile Collection,51.99975,4.463572,"50, Oostmeerlaan, Parkwijk, Rivierenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 AD, Netherlands",0,0.0,"Oostmeerlaan 50, 2652AD te Berkel en Rodenrijs",3.5,3.5,1.0,1.0,"Oostmeerlaan 50, 2652AD te Berkel en Rodenrijs",0.02626641651031895,0,0.04596622889305817,1.75,0.0,0.0,0.0,0.0
"Opaal 28, 2651SN te Berkel en Rodenrijs",Textile Collection,52.0041228,4.4951919,"28, Opaal, Edelsteenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 SN, Netherlands",0,0.0,"Opaal 28, 2651SN te Berkel en Rodenrijs",3.5,3.5,1.0,1.0,"Opaal 28, 2651SN te Berkel en Rodenrijs",0.02626641651031895,0,0.04596622889305817,1.75,0.0,0.0,0.0,0.0
"Blauwborst 29, 2651RD te Berkel en Rodenrijs",Textile Collection,51.9879718,4.4658234,"29, Blauwborst, Parkwijk, Vogelwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 RD, Netherlands",0,0.0,"Blauwborst 29, 2651RD te Berkel en Rodenrijs",7.93,7.93,2.0,2.0,"Blauwborst 29, 2651RD te Berkel en Rodenrijs",0.02626641651031895,0,0.10414634146341463,3.9649999999999994,0.0,0.0,0.0,0.0
"Smaragd 58, 2651RW te Berkel en Rodenrijs",Textile Collection,52.0051578,4.496818,"60, Smaragd, Edelsteenwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 RW, Netherlands",0,0.0,"Smaragd 58, 2651RW te Berkel en Rodenrijs",7.0,7.0,2.0,2.0,"Smaragd 58, 2651RW te Berkel en Rodenrijs",0.02626641651031895,0,0.09193245778611633,3.5,0.0,0.0,0.0,0.0
"Koestraat 119, 2871DP te Schoonhoven",Textile Collection,51.9482467,4.8504384,"119, Koestraat, Schoonhoven, Krimpenerwaard, South Holland, Netherlands, 2871 DP, Netherlands",0,0.0,"Koestraat 119, 2871DP te Schoonhoven",58.6,29.3,12.0,6.0,"Koestraat 119, 2871DP te Schoonhoven",0.0525328330206379,0,0.7696060037523452,14.649999999999999,0.0,0.0,0.0,0.0
"Verfmolen 7, 2665SC te Bleiswijk",Textile Collection,52.0150933,4.545064,"7, Verfmolen, Korenmolenhoek, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 SC, Netherlands",0,0.0,"Verfmolen 7, 2665SC te Bleiswijk",10.5,10.5,3.0,3.0,"Verfmolen 7, 2665SC te Bleiswijk",0.02626641651031895,0,0.1378986866791745,5.25,0.0,0.0,0.0,0.0
"Lies Frankenweg 24, 2652LS te Berkel en Rodenrijs",Textile Collection,51.9859291,4.4521726,"24, Lies Frankenweg, Gouden Podium, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 LS, Netherlands",0,0.0,"Lies Frankenweg 24, 2652LS te Berkel en Rodenrijs",3.97,3.97,1.0,1.0,"Lies Frankenweg 24, 2652LS te Berkel en Rodenrijs",0.02626641651031895,0,0.05213883677298312,1.985,0.0,0.0,0.0,0.0
"Harry Banninklaan 64, 2652NB te Berkel en Rodenrijs",Textile Collection,51.9940021,4.4531139,"64, Harry Banninklaan, Gouden Harp, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 NB, Netherlands",0,0.0,"Harry Banninklaan 64, 2652NB te Berkel en Rodenrijs",37.07,12.356666666666667,9.0,3.0,"Harry Banninklaan 64, 2652NB te Berkel en Rodenrijs",0.07879924953095685,0,0.48684803001876176,6.178333333333334,0.0,0.0,0.0,0.0
"De Eilanden 76, 2662AP te Bergschenhoek",Textile Collection,51.9873107,4.4920491,"77, De Eilanden, Eilandenbuurt, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2662 AP, Netherlands",0,0.0,"De Eilanden 76, 2662AP te Bergschenhoek",19.74,19.74,5.0,5.0,"De Eilanden 76, 2662AP te Bergschenhoek",0.02626641651031895,0,0.25924953095684805,9.870000000000001,0.0,0.0,0.0,0.0
"van der Hoevenlaan 15, 2651DE te Berkel en Rodenrijs",Textile Collection,51.9913761,4.4776484,"15, van der Hoevenlaan, Parkwijk, Berkel, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 DE, Netherlands",0,0.0,"van der Hoevenlaan 15, 2651DE te Berkel en Rodenrijs",11.84,11.84,3.0,3.0,"van der Hoevenlaan 15, 2651DE te Berkel en Rodenrijs",0.02626641651031895,0,0.15549718574108817,5.919999999999999,0.0,0.0,0.0,0.0
"Tjeerd Kuipersstraat 14, 2662GM te Bergschenhoek",Textile Collection,51.9934251,4.4910779,"14, Tjeerd Kuipersstraat, Beemdenbuurt, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2662 GM, Netherlands",0,0.0,"Tjeerd Kuipersstraat 14, 2662GM te Bergschenhoek",0.0,0.0,0.0,0.0,"Tjeerd Kuipersstraat 14, 2662GM te Bergschenhoek",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"Koekoeksbloemstraat 6, 2651ME te Berkel en Rodenrijs",Textile Collection,51.9913086,4.4678892,"6, Koekoeksbloemstraat, Parkwijk, Weidebloemwijk, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2651 ME, Netherlands",0,0.0,"Koekoeksbloemstraat 6, 2651ME te Berkel en Rodenrijs",7.9,7.9,2.0,2.0,"Koekoeksbloemstraat 6, 2651ME te Berkel en Rodenrijs",0.02626641651031895,0,0.10375234521575986,3.95,0.0,0.0,0.0,0.0
"Maria enzersdorflaan 39, 2661 te Bergschenhoek",Textile Collection,51.9911265,4.4904351,"39, Maria Enzersdorflaan, Boterdorpse Zoom, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 KP, Netherlands",0,0.0,"Maria enzersdorflaan 39, 2661 te Bergschenhoek",7.9,7.9,2.0,2.0,"Maria enzersdorflaan 39, 2661 te Bergschenhoek",0.02626641651031895,0,0.10375234521575986,3.95,0.0,0.0,0.0,0.0
"Berkelsekade 13, 2652CS te Berkel en Rodenrijs",Textile Collection,51.9978565,4.4628648,"14, Berkelsekade, Parkwijk, Meerpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 CS, Netherlands",0,0.0,"Berkelsekade 13, 2652CS te Berkel en Rodenrijs",198.5,39.7,34.0,6.8,"Berkelsekade 13, 2652CS te Berkel en Rodenrijs",0.13133208255159476,0,2.606941838649156,19.849999999999998,0.0,0.0,0.0,0.0
"Rietveldstraat 257, 2662HN te Bergschenhoek",Textile Collection,51.9966949,4.4944791,"201, Rietveldstraat, Ackerse Zoom, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2662 HL, Netherlands",0,0.0,"Rietveldstraat 257, 2662HN te Bergschenhoek",0.0,0.0,0.0,0.0,"Rietveldstraat 257, 2662HN te Bergschenhoek",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"Louis Paul Boonstraat 59, 2652KC te Berkel en Rodenrijs",Textile Collection,51.9894553,4.4642277,"59, Louis Paul Boonstraat, Gouden Uil, Westpolder, Berkel en Rodenrijs, Lansingerland, South Holland, Netherlands, 2652 KC, Netherlands",0,0.0,"Louis Paul Boonstraat 59, 2652KC te Berkel en Rodenrijs",8.52,4.26,5.0,1.6666666666666667,"Louis Paul Boonstraat 59, 2652KC te Berkel en Rodenrijs",0.06566604127579738,0,0.11189493433395872,1.7039999999999997,0.0,0.0,0.0,0.0
"Nachtegaallaan 79, 2665EG te Bleiswijk",Textile Collection,52.007467,4.5388049,"79, Nachtegaallaan, Oosthoekeind, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 EG, Netherlands",0,0.0,"Nachtegaallaan 79, 2665EG te Bleiswijk",27.22,27.22,6.0,6.0,"Nachtegaallaan 79, 2665EG te Bleiswijk",0.02626641651031895,0,0.3574859287054409,13.609999999999998,0.0,0.0,0.0,0.0
"Rembrandtlaan 7, 2661SJ te Bergschenhoek",Textile Collection,51.9991445,4.5017783,"7, Rembrandtlaan, Oosteindsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 SJ, Netherlands",0,0.0,"Rembrandtlaan 7, 2661SJ te Bergschenhoek",10.09,5.045,2.0,1.0,"Rembrandtlaan 7, 2661SJ te Bergschenhoek",0.0525328330206379,0,0.1325140712945591,2.5225,0.0,0.0,0.0,0.0
"Beukenlaan 221, 2665DG te Bleiswijk",Textile Collection,52.0094472,4.5469392,"221, Beukenlaan, Hoekeindse Zoom, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 DG, Netherlands",0,0.0,"Beukenlaan 221, 2665DG te Bleiswijk",11.84,11.84,3.0,3.0,"Beukenlaan 221, 2665DG te Bleiswijk",0.02626641651031895,0,0.15549718574108817,5.919999999999999,0.0,0.0,0.0,0.0
"Nachtegaallaan 94, 2665EJ te Bleiswijk",Textile Collection,52.0081208,4.5394272,"67, Gruttostraat, Oosthoekeind, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 EL, Netherlands",0,0.0,"Nachtegaallaan 94, 2665EJ te Bleiswijk",0.0,0.0,0.0,0.0,"Nachtegaallaan 94, 2665EJ te Bleiswijk",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
"Walmolen 20, 2665SE te Bleiswijk",Textile Collection,52.01448,4.5447476,"20, Walmolen, Korenmolenhoek, Bleiswijk, Lansingerland, South Holland, Netherlands, 2665 SE, Netherlands",0,0.0,"Walmolen 20, 2665SE te Bleiswijk",19.74,19.74,5.0,5.0,"Walmolen 20, 2665SE te Bleiswijk",0.02626641651031895,0,0.25924953095684805,9.870000000000001,0.0,0.0,0.0,0.0
"Julianalaan 95, 2661EK te Bergschenhoek",Textile Collection,51.9867921,4.5072174,"95, Julianalaan, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 EK, Netherlands",0,0.0,"Julianalaan 95, 2661EK te Bergschenhoek",4.54,4.54,1.0,1.0,"Julianalaan 95, 2661EK te Bergschenhoek",0.02626641651031895,0,0.05962476547842402,2.27,0.0,0.0,0.0,0.0
"Frans Halslaan 12, 2661RX te Bergschenhoek",Textile Collection,51.9980693,4.5014775,"12, Frans Halslaan, Oosteindsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 RX, Netherlands",0,0.0,"Frans Halslaan 12, 2661RX te Bergschenhoek",9.38,9.38,2.0,2.0,"Frans Halslaan 12, 2661RX te Bergschenhoek",0.02626641651031895,0,0.12318949343339589,4.69,0.0,0.0,0.0,0.0
Reakt,Textile Collection,51.8490731,4.3975212,"74, Albrandswaardsedijk, Poortugaal, Albrandswaard, South Holland, Netherlands, 3172 TJ, Netherlands",0,0.0,Reakt,1218.31,243.66199999999998,257.0,51.4,Reakt,0.13133208255159476,0,16.000318949343338,121.83099999999997,0.0,0.0,0.0,0.0
"Spechtstraat 6, Haastrecht",Textile Collection,51.997513,4.7750683,"4, Spechtstraat, Haastrecht, Krimpenerwaard, South Holland, Netherlands, 2851 VL, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Stichting Linquenda,Textile Collection,52.0361219,4.8668229,"10, Kastanjeweg, Tappersheul, Oudewater, Utrecht, Netherlands, 3421 TD, Netherlands",0,0.0,Stichting Linquenda,5830.92,1457.73,940.0,313.3333333333333,Stichting Linquenda,0.09193245778611633,0,76.5786866791745,832.9885714285715,0.0,0.0,0.0,0.0
Blauwe Aventurijn,Textile Collection,52.0689128,5.1276213,"Basisschool de Blauwe Aventurijn, Huis ten Boschlaan, Tolsteeg en Rotsoord, Utrecht, Netherlands, 3523 HM, Netherlands",0,0.0,Blauwe Aventurijn,5276.27,97.7087037037037,979.0,17.8,Blauwe Aventurijn,1.431519699812383,0,69.29435272045029,48.406146788990824,0.0,0.0,0.0,0.0
Manfree,Textile Collection,52.6893694,4.8345602,"24, Newtonstraat, Bedrijventerrein, Pannekeet, Heerhugowaard, Dijk en Waard, North Holland, Netherlands, 1704 SB, Netherlands",0,0.0,Manfree,1190.0,1190.0,0.0,0.0,Manfree,0.013133208255159476,0,15.628517823639775,1190.0,0.0,0.0,0.0,0.0
Love4yourcloset (nr. 9),Textile Collection,52.0444865,4.6613766,"11, Maalderij, Zeeheldenbuurt, Waddinxveen, South Holland, Netherlands, 2741 LL, Netherlands",0,0.0,Love4yourcloset (nr. 9),83.52,16.704,15.0,3.0,Love4yourcloset (nr. 9),0.13133208255159476,0,1.0968855534709194,8.352,0.0,0.0,0.0,0.0
SV Charlois,Textile Collection,51.8789937,4.47205,"SV Charlois, 665, Oldegaarde, Charlois, Rotterdam, South Holland, Netherlands, 3084 AA, Netherlands",0,0.0,SV Charlois,1909.0,1909.0,0.0,0.0,SV Charlois,0.013133208255159476,0,25.07129455909944,1909.0,0.0,0.0,0.0,0.0
Trelleborg Ridderkerk,Textile Collection,51.8684622,4.6041801,"15, Verlengde Kerkweg, Ridderkerk, South Holland, Netherlands, 2985 AZ, Netherlands",0,0.0,Trelleborg Ridderkerk,203.46,203.46,46.0,46.0,Trelleborg Ridderkerk,0.02626641651031895,0,2.672082551594747,101.73,0.0,0.0,0.0,0.0
Kerk Woubrugge elektronica,Textile Collection,52.1699021,4.6383971,"PKN Gereformeerd, van Hemessenkade, Woubrugge, Kaag en Braassem, South Holland, Netherlands, 2481 BH, Netherlands",Kerk Woubrugge elektronica,250.0,0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,250.0,0.0,0.0
Voorwegschool,Textile Collection,52.342925,4.6238294,"Basisschool Voorweg, Voorweg, Heemstede, North Holland, Netherlands, 2103 SR, Netherlands",Voorwegschool,250.0,Voorwegschool,1706.77,56.89233333333333,387.0,12.483870967741936,Voorwegschool,0.801125703564728,1,22.41536585365854,27.97983606557377,27.97983606557377,250.0,11.191934426229508,11.191934426229508
IKC Wereldwijs,Textile Collection,52.2952505,4.6914988,"IKC Wereldwijs, Graan voor Visch, Hoofddorp, Haarlemmermeer, North Holland, Netherlands, 2132 VN, Netherlands",IKC Wereldwijs,250.0,IKC Wereldwijs,3678.08,122.60266666666666,821.0,26.483870967741936,IKC Wereldwijs,0.801125703564728,1,48.30499061913696,60.29639344262294,60.29639344262294,250.0,24.11855737704918,24.11855737704918
Joris de Witte,Textile Collection,52.1944582,4.47812,"Clare Lennarthof, Morsebel, Oegstgeest, South Holland, Netherlands, 2343 BT, Netherlands",Joris de Witte,250.0,Joris de Witte,3398.0299999999997,106.18843749999999,724.0,22.625,Joris de Witte,0.8405253283302064,1,44.62703564727955,53.094218749999996,53.094218749999996,250.0,21.2376875,21.2376875
IBS Er Riseleh,Textile Collection,52.1504341,4.488054,"Basisschool Er Risèlèh, Stadhouderslaan, Staalwijk, Leiden, South Holland, Netherlands, 2313 ZE, Netherlands",IBS Er Riseleh,250.0,IBS Er Riseleh,2527.61,76.59424242424242,550.0,16.666666666666668,IBS Er Riseleh,0.8667917448405253,1,33.19562851782364,38.29712121212121,38.29712121212121,250.0,15.318848484848486,15.318848484848486
Kerk Pernis - Burg. van Esstraat 46,Textile Collection,51.8909833,4.3874851,"46, Burgemeester van Esstraat, Pernis, Rotterdam, South Holland, Netherlands, 3195 AG, Netherlands",0,0.0,Kerk Pernis - Burg. van Esstraat 46,5873.92,172.76235294117646,1235.0,36.3235294117647,Kerk Pernis - Burg. van Esstraat 46,0.8930581613508444,0,77.14341463414635,86.38117647058824,0.0,0.0,0.0,0.0
Bremmer schoenen,Textile Collection,52.0441207,4.6573727,"Bremmer Schoenen, 177, Kerkweg-Oost, Centrum, Waddinxveen, South Holland, Netherlands, 2741 HD, Netherlands",0,0.0,Bremmer schoenen,486.93,81.155,100.0,16.666666666666668,Bremmer schoenen,0.1575984990619137,0,6.394953095684803,40.5775,0.0,0.0,0.0,0.0
Plug,Textile Collection,52.4082145,4.8879839,"51, Computerweg, Cornelis Douwesterrein, Noord, Amsterdam, North Holland, Netherlands, 1033 RH, Netherlands",0,0.0,Plug,372.26,93.065,67.0,16.75,Plug,0.1050656660412758,0,4.888968105065667,46.5325,0.0,0.0,0.0,0.0
Stichting Milli Gorus Cafer-i Sadık,Textile Collection,52.3611913,4.8057827,"2, Groenpad, Osdorp, Nieuw-West, Amsterdam, North Holland, Netherlands, 1068 EB, Netherlands",Stichting Milli Gorus Cafer-i Sadık,250.0,Stichting Milli Gorus Cafer-i Sadık,7133.48,198.1522222222222,1334.0,36.054054054054056,Stichting Milli Gorus Cafer-i Sadık,0.9587242026266417,1,93.685478424015,97.71890410958903,97.71890410958903,250.0,39.08756164383561,39.08756164383561
Dorpsschool De Bron,Textile Collection,52.0543737,4.692503,"21, Dorpsweg, Reeuwijk-Dorp, Reeuwijk, Bodegraven-Reeuwijk, South Holland, Netherlands, 2811 KG, Netherlands",Dorpsschool De Bron,250.0,Dorpsschool De Bron,4043.6,130.43870967741935,840.0,27.096774193548388,Dorpsschool De Bron,0.8142589118198875,1,53.105440900562854,65.21935483870968,65.21935483870968,250.0,26.087741935483873,26.087741935483866
Sportcentrum de Trits,Textile Collection,52.2197294,5.2863458,"2A, Goeman Borgesiuslaan, Baarn, Utrecht, Netherlands, 3741 CR, Netherlands",0,0.0,Sportcentrum de Trits,171.62,42.905,30.0,7.5,Sportcentrum de Trits,0.1050656660412758,0,2.253921200750469,21.4525,0.0,0.0,0.0,0.0
Running&Walkingcenter,Textile Collection,52.128461,4.6633478,"Running & Walkingcenter, 414, Raadhuisstraat, Hoge Zijde, Alphen aan den Rijn, South Holland, Netherlands, 2406 LE, Netherlands",0,0.0,Running&Walkingcenter,111.18,22.236,19.0,3.8,Running&Walkingcenter,0.13133208255159476,0,1.4601500938086305,11.118,0.0,0.0,0.0,0.0
De Bresser Topmovers,Textile Collection,51.582687,5.192507,"De Bresser Verhuizingen, 13, Schijfstraat, Kerkhoven, Oisterwijk, North Brabant, Netherlands, 5061 KA, Netherlands",0,0.0,De Bresser Topmovers,1440.0,720.0,1.0,1.0,De Bresser Topmovers,0.039399624765478425,0,18.911819887429644,480.0,0.0,0.0,0.0,0.0
